query_id,model,decoding,prompting_strategy,graph_variant,hop,template_id,prediction,gold,natural_gold,em,f1,outcome,parse_error,parametric_leakage,total_tokens,latency_ms,cost
q_f87a0b290954f32a,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,abstract,3,H3_T0015,None,E0017358,,0,0.0,missed_answer,0,0,2362,6519,0.0013921600000000001
q_f87a0b290954f32a,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,abstract,3,H3_T0015,None,E0017358,,0,0.0,missed_answer,0,0,3509,21083,0.00302232
q_1936f7771a7812ff,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,abstract,3,H3_T0015,None,E0017358,,0,0.0,missed_answer,0,0,2398,10519,0.0014078400000000003
q_1936f7771a7812ff,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,abstract,3,H3_T0015,None,E0017358,,0,0.0,missed_answer,0,0,3370,17420,0.002744
q_019133959ea01d57,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,abstract,3,H3_T0015,None,E0017358,,0,0.0,missed_answer,0,0,2370,5690,0.0013888000000000001
q_019133959ea01d57,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,abstract,3,H3_T0015,None,E0017358,,0,0.0,missed_answer,0,0,3359,22992,0.0027535199999999998
q_52f1649730adaa77,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,abstract,3,H3_T0015,None,E0017358,,0,0.0,missed_answer,0,0,2371,5660,0.0013960800000000003
q_52f1649730adaa77,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,abstract,3,H3_T0015,None,E0017358,,0,0.0,missed_answer,0,0,3361,15798,0.0027624800000000003
q_f1ae92dcb5f11918,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,abstract,3,H3_T0015,None,E0017358,,0,0.0,missed_answer,0,0,2361,5402,0.0013904800000000001
q_f1ae92dcb5f11918,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,abstract,3,H3_T0015,None,E0017358,,0,0.0,missed_answer,0,0,3348,18743,0.00275184
q_bb192f0583af355b,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,abstract,3,H3_T0015,None,E0017358,,0,0.0,missed_answer,0,0,2369,6099,0.0013871200000000001
q_bb192f0583af355b,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,abstract,3,H3_T0015,None,E0017358,,0,0.0,missed_answer,0,0,3404,16382,0.00282912
q_facd979d093e3400,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,abstract,3,H3_T0015,None,E0017358,,0,0.0,missed_answer,0,0,2360,5576,0.0013888000000000001
q_facd979d093e3400,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,abstract,3,H3_T0015,None,E0017358,,0,0.0,missed_answer,0,0,3372,22017,0.00279216
q_bd145141fca49ad9,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,abstract,3,H3_T0015,None,E0017358,,0,0.0,missed_answer,0,0,2371,8282,0.0013960800000000003
q_bd145141fca49ad9,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,abstract,3,H3_T0015,None,E0017358,,0,0.0,missed_answer,0,0,3414,22412,0.00285152
q_c81cdbfc04b989c1,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,abstract,3,H3_T0015,None,E0017358,,0,0.0,missed_answer,0,0,2369,6803,0.0013983200000000002
q_c81cdbfc04b989c1,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,abstract,3,H3_T0015,None,E0017358,,0,0.0,missed_answer,0,0,3442,18133,0.0029041600000000002
q_75ea498f31e9e098,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,abstract,3,H3_T0015,None,E0017358,,0,0.0,missed_answer,0,0,2370,5468,0.0014000000000000002
q_75ea498f31e9e098,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,abstract,3,H3_T0015,None,E0017358,,0,0.0,missed_answer,0,0,3452,19597,0.0029209600000000002
q_1b5652efb0e4960d,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,abstract,3,H3_T0015,None,E0017358,,0,0.0,missed_answer,0,0,2348,5304,0.0013798400000000002
q_1b5652efb0e4960d,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,abstract,3,H3_T0015,None,E0017358,,0,0.0,missed_answer,0,0,3353,23685,0.00277144
q_3d20fd9caba35e89,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,abstract,3,H3_T0015,None,E0017358,,0,0.0,missed_answer,0,0,2376,5687,0.0014044800000000003
q_3d20fd9caba35e89,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,abstract,3,H3_T0015,None,E0017358,,0,0.0,missed_answer,0,0,3425,18015,0.00287
q_fda1741a5f164fbe,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,abstract,3,H3_T0015,None,E0017358,,0,0.0,missed_answer,0,0,2370,11828,0.0014000000000000002
q_fda1741a5f164fbe,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,abstract,3,H3_T0015,None,E0017358,,0,0.0,missed_answer,0,0,3431,17346,0.00288568
q_95cd9af23a4ecefe,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,abstract,3,H3_T0015,None,E0017358,,0,0.0,missed_answer,0,0,2353,6999,0.0013826400000000003
q_95cd9af23a4ecefe,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,abstract,3,H3_T0015,None,E0017358,,0,0.0,missed_answer,0,0,3363,20150,0.0027826400000000003
q_6069dd2a5067cff9,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,abstract,3,H3_T0015,None,E0017358,,0,0.0,missed_answer,0,0,2363,6273,0.0013938400000000001
q_6069dd2a5067cff9,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,abstract,3,H3_T0015,None,E0017358,,0,0.0,missed_answer,0,0,3487,22629,0.0029853600000000003
q_6a03dd2a9cc05d18,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,abstract,3,H3_T0015,None,E0017358,,0,0.0,missed_answer,0,0,2368,5589,0.0013966400000000002
q_6a03dd2a9cc05d18,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,abstract,3,H3_T0015,None,E0017358,,0,0.0,missed_answer,0,0,3401,18378,0.00283528
q_ea5ded99925494aa,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,abstract,3,H3_T0015,None,E0017358,,0,0.0,missed_answer,0,0,2380,6609,0.0014056000000000001
q_ea5ded99925494aa,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,abstract,3,H3_T0015,None,E0017358,,0,0.0,missed_answer,0,0,3424,30703,0.00286272
q_4736102e1ba76810,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,abstract,3,H3_T0015,None,E0017358,,0,0.0,missed_answer,0,0,2351,5205,0.0013792800000000003
q_4736102e1ba76810,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,abstract,3,H3_T0015,None,E0017358,,0,0.0,missed_answer,0,0,3302,18696,0.00268016
q_95a168437b513c7c,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,abstract,3,H3_T0015,None,E0017358,,0,0.0,missed_answer,0,0,2351,5963,0.0013848800000000002
q_95a168437b513c7c,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,abstract,3,H3_T0015,None,E0017358,,0,0.0,missed_answer,0,0,3383,19040,0.00282184
q_f743606ada8779e7,google/gemini-3-pro-preview,greedy,direct,abstract,1,H1_T0001,E0025658,E0025658,,1,1.0,correct,0,0,1031,5960,0.001536
q_f743606ada8779e7,google/gemini-3-pro-preview,greedy,scot,abstract,1,H1_T0001,E0025658,E0025658,,1,1.0,correct,0,0,1005,6892,0.002998
q_2e36fc403254079b,google/gemini-3-pro-preview,greedy,direct,abstract,1,H1_T0001,E0025658,E0025658,,1,1.0,correct,0,0,1065,5656,0.001536
q_2e36fc403254079b,google/gemini-3-pro-preview,greedy,scot,abstract,1,H1_T0001,E0025658,E0025658,,1,1.0,correct,0,0,1124,5904,0.0030939999999999995
q_530a8870eb881c62,google/gemini-3-pro-preview,greedy,direct,abstract,1,H1_T0001,E0025658,E0025658,,1,1.0,correct,0,0,971,4909,0.001536
q_530a8870eb881c62,google/gemini-3-pro-preview,greedy,scot,abstract,1,H1_T0001,E0025658,E0025658,,1,1.0,correct,0,0,1023,4788,0.003226
q_f1bfe4c38fc7c10c,google/gemini-3-pro-preview,greedy,direct,abstract,1,H1_T0001,E0004172,E0004172,,1,1.0,correct,0,0,976,5488,0.001536
q_0871c86b51975d19,google/gemini-3-pro-preview,greedy,direct,abstract,1,H1_T0001,E0025658,E0025658,,1,1.0,correct,0,0,1074,6236,0.001536
q_0871c86b51975d19,google/gemini-3-pro-preview,greedy,scot,abstract,1,H1_T0001,E0025658,E0025658,,1,1.0,correct,0,0,1064,5081,0.003238
q_050bb5bad2ee82c7,google/gemini-3-pro-preview,greedy,direct,abstract,1,H1_T0001,E0025658,E0025658,,1,1.0,correct,0,0,989,5129,0.001536
q_dceb2a95a0b0a471,google/gemini-3-pro-preview,greedy,direct,abstract,1,H1_T0001,E0025658,E0025658,,1,1.0,correct,0,0,1007,4964,0.001532
q_dceb2a95a0b0a471,google/gemini-3-pro-preview,greedy,scot,abstract,1,H1_T0001,E0025658,E0025658,,1,1.0,correct,0,0,1001,4945,0.003102
q_61f9adf81738203c,google/gemini-3-pro-preview,greedy,direct,abstract,1,H1_T0001,E0004172,E0004172,,1,1.0,correct,0,0,943,6044,0.0015400000000000001
q_61f9adf81738203c,google/gemini-3-pro-preview,greedy,scot,abstract,1,H1_T0001,E0004172,E0004172,,1,1.0,correct,0,0,1025,4948,0.003266
q_4670faa9278fdaf0,google/gemini-3-pro-preview,greedy,direct,abstract,1,H1_T0001,E0025658,E0025658,,1,1.0,correct,0,0,1067,5749,0.001536
q_4670faa9278fdaf0,google/gemini-3-pro-preview,greedy,scot,abstract,1,H1_T0001,E0025658,E0025658,,1,1.0,correct,0,0,1044,5119,0.00277
q_4c80d44d8913bc1e,google/gemini-3-pro-preview,greedy,direct,abstract,1,H1_T0001,E0025658,E0025658,,1,1.0,correct,0,0,1035,6851,0.001548
q_72e106bbc81de9a2,google/gemini-3-pro-preview,greedy,direct,abstract,1,H1_T0001,E0025658,E0025658,,1,1.0,correct,0,0,962,4816,0.001536
q_72e106bbc81de9a2,google/gemini-3-pro-preview,greedy,scot,abstract,1,H1_T0001,E0025658,E0025658,,1,1.0,correct,0,0,1013,5160,0.003226
q_29c0e3ef2934c712,google/gemini-3-pro-preview,greedy,direct,abstract,1,H1_T0001,E0025658,E0025658,,1,1.0,correct,0,0,1102,5571,0.001536
q_29c0e3ef2934c712,google/gemini-3-pro-preview,greedy,scot,abstract,1,H1_T0001,E0025658,E0025658,,1,1.0,correct,0,0,1012,4892,0.003238
q_7ba7f6b7d27a8bf5,google/gemini-3-pro-preview,greedy,direct,abstract,1,H1_T0001,E0025658,E0025658,,1,1.0,correct,0,0,1078,6172,0.001536
q_7ba7f6b7d27a8bf5,google/gemini-3-pro-preview,greedy,scot,abstract,1,H1_T0001,E0025658,E0025658,,1,1.0,correct,0,0,1015,4820,0.003214
q_8df78fc45dcf8b91,google/gemini-3-pro-preview,greedy,direct,abstract,1,H1_T0001,E0025658,E0025658,,1,1.0,correct,0,0,1067,5545,0.001536
q_8df78fc45dcf8b91,google/gemini-3-pro-preview,greedy,scot,abstract,1,H1_T0001,E0025658,E0025658,,1,1.0,correct,0,0,1012,5051,0.003226
q_d16047b16eeacf11,google/gemini-3-pro-preview,greedy,direct,abstract,1,H1_T0001,E0025658,E0025658,,1,1.0,correct,0,0,1021,5005,0.001536
q_d16047b16eeacf11,google/gemini-3-pro-preview,greedy,scot,abstract,1,H1_T0001,E0025658,E0025658,,1,1.0,correct,0,0,997,5050,0.003046
q_9b78846cb41abd0f,google/gemini-3-pro-preview,greedy,direct,abstract,1,H1_T0001,E0004172,E0004172,,1,1.0,correct,0,0,1052,6127,0.001536
q_9b78846cb41abd0f,google/gemini-3-pro-preview,greedy,scot,abstract,1,H1_T0001,E0004172,E0004172,,1,1.0,correct,0,0,1009,4743,0.003046
q_1ad0ebf3b4c585c6,google/gemini-3-pro-preview,greedy,direct,abstract,1,H1_T0001,E0025658,E0025658,,1,1.0,correct,0,0,960,4489,0.0015559999999999999
q_1ad0ebf3b4c585c6,google/gemini-3-pro-preview,greedy,scot,abstract,1,H1_T0001,E0025658,E0025658,,1,1.0,correct,0,0,1101,7847,0.003258
q_353821fe6a077285,google/gemini-3-pro-preview,greedy,direct,abstract,1,H1_T0001,E0025658,E0025658,,1,1.0,correct,0,0,994,6234,0.001548
q_353821fe6a077285,google/gemini-3-pro-preview,greedy,scot,abstract,1,H1_T0001,E0025658,E0025658,,1,1.0,correct,0,0,1028,5004,0.003214
q_4880f70374a01e92,google/gemini-3-pro-preview,greedy,direct,abstract,1,H1_T0001,E0035101,E0035101,,1,1.0,correct,0,0,1016,5496,0.001536
q_4880f70374a01e92,google/gemini-3-pro-preview,greedy,scot,abstract,1,H1_T0001,E0035101,E0035101,,1,1.0,correct,0,0,1011,5405,0.0031899999999999997
q_22724eafaf4a8491,google/gemini-3-pro-preview,greedy,direct,abstract,1,H1_T0001,E0025658,E0025658,,1,1.0,correct,0,0,1025,5109,0.001536
q_22724eafaf4a8491,google/gemini-3-pro-preview,greedy,scot,abstract,1,H1_T0001,E0025658,E0025658,,1,1.0,correct,0,0,1080,6822,0.003214
q_8a23fce61278fed1,google/gemini-3-pro-preview,greedy,direct,abstract,1,H1_T0001,E0025658,E0025658,,1,1.0,correct,0,0,1138,9360,0.001536
q_8a23fce61278fed1,google/gemini-3-pro-preview,greedy,scot,abstract,1,H1_T0001,E0025658,E0025658,,1,1.0,correct,0,0,1020,4672,0.003214
q_3e576d75afb7a4c6,google/gemini-3-pro-preview,greedy,direct,abstract,1,H1_T0001,E0025658,E0025658,,1,1.0,correct,0,0,1011,5575,0.001536
q_3e576d75afb7a4c6,google/gemini-3-pro-preview,greedy,scot,abstract,1,H1_T0001,E0025658,E0025658,,1,1.0,correct,0,0,1012,4554,0.003226
q_e7100c8cba8165f5,google/gemini-3-pro-preview,greedy,direct,abstract,1,H1_T0001,E0025658,E0025658,,1,1.0,correct,0,0,1012,5354,0.001536
q_e7100c8cba8165f5,google/gemini-3-pro-preview,greedy,scot,abstract,1,H1_T0001,E0025658,E0025658,,1,1.0,correct,0,0,1034,5174,0.003214
q_54282921932e7b23,google/gemini-3-pro-preview,greedy,direct,abstract,1,H1_T0001,E0025658,E0025658,,1,1.0,correct,0,0,987,5295,0.001536
q_54282921932e7b23,google/gemini-3-pro-preview,greedy,scot,abstract,1,H1_T0001,E0025658,E0025658,,1,1.0,correct,0,0,1080,5427,0.0030819999999999997
q_c3e59d7231bf1023,google/gemini-3-pro-preview,greedy,direct,abstract,1,H1_T0001,E0025658,E0025658,,1,1.0,correct,0,0,1067,5972,0.001536
q_c3e59d7231bf1023,google/gemini-3-pro-preview,greedy,scot,abstract,1,H1_T0001,E0025658,E0025658,,1,1.0,correct,0,0,1065,5479,0.00325
q_30d7b5c841d3ed2e,google/gemini-3-pro-preview,greedy,direct,abstract,1,H1_T0001,E0025658,E0025658,,1,1.0,correct,0,0,1031,7129,0.001536
q_30d7b5c841d3ed2e,google/gemini-3-pro-preview,greedy,scot,abstract,1,H1_T0001,E0025658,E0025658,,1,1.0,correct,0,0,1023,4881,0.003214
q_018d15e890a23009,google/gemini-3-pro-preview,greedy,direct,abstract,1,H1_T0001,E0025658,E0025658,,1,1.0,correct,0,0,1030,5433,0.001536
q_018d15e890a23009,google/gemini-3-pro-preview,greedy,scot,abstract,1,H1_T0001,E0025658,E0025658,,1,1.0,correct,0,0,1011,4803,0.003226
q_23fda39a7e3d7192,google/gemini-3-pro-preview,greedy,direct,abstract,1,H1_T0001,E0025658,E0025658,,1,1.0,correct,0,0,958,4547,0.001536
q_23fda39a7e3d7192,google/gemini-3-pro-preview,greedy,scot,abstract,1,H1_T0001,E0025658,E0025658,,1,1.0,correct,0,0,1044,5171,0.003226
q_5e137dff1d431aa9,google/gemini-3-pro-preview,greedy,direct,abstract,1,H1_T0001,E0025658,E0025658,,1,1.0,correct,0,0,970,5436,0.001536
q_03105991f8fcad87,google/gemini-3-pro-preview,greedy,direct,abstract,1,H1_T0001,E0025658,E0025658,,1,1.0,correct,0,0,1071,5748,0.001536
q_03105991f8fcad87,google/gemini-3-pro-preview,greedy,scot,abstract,1,H1_T0001,E0025658,E0025658,,1,1.0,correct,0,0,1013,4886,0.003238
q_3ae1283eea8e1e41,google/gemini-3-pro-preview,greedy,direct,abstract,1,H1_T0001,E0025658,E0025658,,1,1.0,correct,0,0,1095,6015,0.001536
q_3ae1283eea8e1e41,google/gemini-3-pro-preview,greedy,scot,abstract,1,H1_T0001,E0025658,E0025658,,1,1.0,correct,0,0,1009,4720,0.003214
q_2ae31d904e5466f2,google/gemini-3-pro-preview,greedy,direct,abstract,1,H1_T0001,E0025658,E0025658,,1,1.0,correct,0,0,1040,6394,0.001536
q_2ae31d904e5466f2,google/gemini-3-pro-preview,greedy,scot,abstract,1,H1_T0001,E0025658,E0025658,,1,1.0,correct,0,0,1155,7758,0.00277
q_2e2f2e4d3edf5902,google/gemini-3-pro-preview,greedy,direct,abstract,1,H1_T0001,E0025658,E0025658,,1,1.0,correct,0,0,1073,6030,0.001536
q_2e2f2e4d3edf5902,google/gemini-3-pro-preview,greedy,scot,abstract,1,H1_T0001,E0025658,E0025658,,1,1.0,correct,0,0,1030,5208,0.003262
q_316542c996fe1182,google/gemini-3-pro-preview,greedy,direct,abstract,1,H1_T0001,E0025658,E0025658,,1,1.0,correct,0,0,1082,6108,0.001536
q_316542c996fe1182,google/gemini-3-pro-preview,greedy,scot,abstract,1,H1_T0001,E0025658,E0025658,,1,1.0,correct,0,0,1012,5444,0.003226
q_1e188306051f7175,google/gemini-3-pro-preview,greedy,direct,abstract,1,H1_T0001,E0025658,E0025658,,1,1.0,correct,0,0,980,5180,0.001536
q_1e188306051f7175,google/gemini-3-pro-preview,greedy,scot,abstract,1,H1_T0001,E0025658,E0025658,,1,1.0,correct,0,0,1013,4811,0.003262
q_8c5505e1f331ef76,google/gemini-3-pro-preview,greedy,direct,abstract,1,H1_T0001,E0004172,E0004172,,1,1.0,correct,0,0,1007,5187,0.001536
q_8c5505e1f331ef76,google/gemini-3-pro-preview,greedy,scot,abstract,1,H1_T0001,E0004172,E0004172,,1,1.0,correct,0,0,1016,5152,0.003226
q_bbdcafd641004e5f,google/gemini-3-pro-preview,greedy,direct,abstract,1,H1_T0001,E0025658,E0025658,,1,1.0,correct,0,0,1066,5727,0.001536
q_bbdcafd641004e5f,google/gemini-3-pro-preview,greedy,scot,abstract,1,H1_T0001,E0025658,E0025658,,1,1.0,correct,0,0,1010,4573,0.003214
q_0d14294e2f30dc60,google/gemini-3-pro-preview,greedy,direct,abstract,1,H1_T0001,E0025658,E0025658,,1,1.0,correct,0,0,963,5115,0.001536
q_43a273db09e41f0f,google/gemini-3-pro-preview,greedy,direct,abstract,1,H1_T0001,E0035101,E0035101,,1,1.0,correct,0,0,1065,5995,0.001536
q_43a273db09e41f0f,google/gemini-3-pro-preview,greedy,scot,abstract,1,H1_T0001,E0035101,E0035101,,1,1.0,correct,0,0,1040,7391,0.003214
q_8f98c4b9ef9b37c3,google/gemini-3-pro-preview,greedy,direct,abstract,1,H1_T0001,E0025658,E0025658,,1,1.0,correct,0,0,1094,6389,0.0015400000000000001
q_b64da3e9d2a32716,google/gemini-3-pro-preview,greedy,direct,abstract,1,H1_T0001,E0025658,E0025658,,1,1.0,correct,0,0,1046,6363,0.001536
q_b64da3e9d2a32716,google/gemini-3-pro-preview,greedy,scot,abstract,1,H1_T0001,E0025658,E0025658,,1,1.0,correct,0,0,1023,5019,0.003226
q_fdd3782b82441753,google/gemini-3-pro-preview,greedy,direct,abstract,1,H1_T0001,E0025658,E0025658,,1,1.0,correct,0,0,1031,5616,0.001536
q_fdd3782b82441753,google/gemini-3-pro-preview,greedy,scot,abstract,1,H1_T0001,E0025658,E0025658,,1,1.0,correct,0,0,1022,6901,0.003214
q_e88380ad4e45cbaa,google/gemini-3-pro-preview,greedy,direct,abstract,1,H1_T0001,E0004172,E0004172,,1,1.0,correct,0,0,1034,5271,0.001536
q_e88380ad4e45cbaa,google/gemini-3-pro-preview,greedy,scot,abstract,1,H1_T0001,E0004172,E0004172,,1,1.0,correct,0,0,1028,7854,0.003214
q_b1642b06b86b7324,google/gemini-3-pro-preview,greedy,direct,abstract,1,H1_T0001,E0035101,E0035101,,1,1.0,correct,0,0,962,4758,0.001548
q_b1642b06b86b7324,google/gemini-3-pro-preview,greedy,scot,abstract,1,H1_T0001,E0035101,E0035101,,1,1.0,correct,0,0,1045,5228,0.003226
q_0cb5d98146c97e12,google/gemini-3-pro-preview,greedy,direct,abstract,1,H1_T0001,E0025658,E0025658,,1,1.0,correct,0,0,939,8125,0.001536
q_0cb5d98146c97e12,google/gemini-3-pro-preview,greedy,scot,abstract,1,H1_T0001,E0025658,E0025658,,1,1.0,correct,0,0,1012,4573,0.003238
q_11a14d6f016bdec9,google/gemini-3-pro-preview,greedy,direct,abstract,1,H1_T0002,E0020180,E0020180,,1,1.0,correct,0,0,929,4563,0.001528
q_7bdf23a79a88e85f,google/gemini-3-pro-preview,greedy,direct,abstract,1,H1_T0002,E0020629,E0020629,,1,1.0,correct,0,0,1005,5542,0.001516
q_7bdf23a79a88e85f,google/gemini-3-pro-preview,greedy,scot,abstract,1,H1_T0002,E0020629,E0020629,,1,1.0,correct,0,0,989,5814,0.003038
q_d363e31ad11a25d7,google/gemini-3-pro-preview,greedy,direct,abstract,1,H1_T0002,E0005963,E0005963,,1,1.0,correct,0,0,1004,5651,0.001516
q_8f67912c86748810,google/gemini-3-pro-preview,greedy,direct,abstract,1,H1_T0002,E0010978,E0010978,,1,1.0,correct,0,0,920,6536,0.001528
q_8f67912c86748810,google/gemini-3-pro-preview,greedy,scot,abstract,1,H1_T0002,E0010978,E0010978,,1,1.0,correct,0,0,1010,4704,0.0030499999999999998
q_8db923e7dc7f27b4,google/gemini-3-pro-preview,greedy,direct,abstract,1,H1_T0002,E0035502,E0035502,,1,1.0,correct,0,0,905,4566,0.001516
q_8db923e7dc7f27b4,google/gemini-3-pro-preview,greedy,scot,abstract,1,H1_T0002,E0035502,E0035502,,1,1.0,correct,0,0,987,4617,0.0030619999999999996
q_0474665dec638061,google/gemini-3-pro-preview,greedy,direct,abstract,1,H1_T0002,E0006904,E0006904,,1,1.0,correct,0,0,925,6778,0.001528
q_0474665dec638061,google/gemini-3-pro-preview,greedy,scot,abstract,1,H1_T0002,E0006904,E0006904,,1,1.0,correct,0,0,987,4896,0.0030619999999999996
q_dc85d572fce15d3a,google/gemini-3-pro-preview,greedy,direct,abstract,1,H1_T0002,E0041421,E0041421,,1,1.0,correct,0,0,932,5422,0.001528
q_dc85d572fce15d3a,google/gemini-3-pro-preview,greedy,scot,abstract,1,H1_T0002,E0041421,E0041421,,1,1.0,correct,0,0,987,4618,0.0030619999999999996
q_f23ca622c0aaa275,google/gemini-3-pro-preview,greedy,direct,abstract,1,H1_T0002,E0005620,E0005620,,1,1.0,correct,0,0,995,6971,0.001516
q_46c42200781796b5,google/gemini-3-pro-preview,greedy,direct,abstract,1,H1_T0002,E0017273,E0017273,,1,1.0,correct,0,0,968,5224,0.001516
q_46c42200781796b5,google/gemini-3-pro-preview,greedy,scot,abstract,1,H1_T0002,E0017273,E0017273,,1,1.0,correct,0,0,986,4563,0.002966
q_b9c23ccfd8797372,google/gemini-3-pro-preview,greedy,direct,abstract,1,H1_T0002,E0006904,E0006904,,1,1.0,correct,0,0,1022,5551,0.001516
q_b9c23ccfd8797372,google/gemini-3-pro-preview,greedy,scot,abstract,1,H1_T0002,E0006904,E0006904,,1,1.0,correct,0,0,987,8013,0.0030619999999999996
q_113ac0f01e85980f,google/gemini-3-pro-preview,greedy,direct,abstract,1,H1_T0002,E0030013,E0030013,,1,1.0,correct,0,0,946,4720,0.001528
q_113ac0f01e85980f,google/gemini-3-pro-preview,greedy,scot,abstract,1,H1_T0002,E0030013,E0030013,,1,1.0,correct,0,0,986,4546,0.0030499999999999998
q_6c4541695be00f51,google/gemini-3-pro-preview,greedy,direct,abstract,1,H1_T0002,E0038060,E0038060,,1,1.0,correct,0,0,929,4798,0.001528
q_94624e285126467b,google/gemini-3-pro-preview,greedy,direct,abstract,1,H1_T0002,E0008828,E0008828,,1,1.0,correct,0,0,929,4640,0.001528
q_94624e285126467b,google/gemini-3-pro-preview,greedy,scot,abstract,1,H1_T0002,E0008828,E0008828,,1,1.0,correct,0,0,1064,5477,0.002918
q_323ca51e79454953,google/gemini-3-pro-preview,greedy,direct,abstract,1,H1_T0002,E0008749,E0008749,,1,1.0,correct,0,0,1008,5310,0.001516
q_7dba47177d42d53a,google/gemini-3-pro-preview,greedy,direct,abstract,1,H1_T0002,E0042858,E0042858,,1,1.0,correct,0,0,993,7018,0.001516
q_7dba47177d42d53a,google/gemini-3-pro-preview,greedy,scot,abstract,1,H1_T0002,E0042858,E0042858,,1,1.0,correct,0,0,986,4703,0.0030499999999999998
q_1178b8bf905ba465,google/gemini-3-pro-preview,greedy,direct,abstract,1,H1_T0002,E0002707,E0002707,,1,1.0,correct,0,0,1005,5437,0.001516
q_c827b143457e6837,google/gemini-3-pro-preview,greedy,direct,abstract,1,H1_T0002,E0012894,E0012894,,1,1.0,correct,0,0,1016,5447,0.001516
q_c827b143457e6837,google/gemini-3-pro-preview,greedy,scot,abstract,1,H1_T0002,E0012894,E0012894,,1,1.0,correct,0,0,986,4860,0.0030619999999999996
q_7ff3300f8a76ab24,google/gemini-3-pro-preview,greedy,direct,abstract,1,H1_T0002,E0024317,E0024317,,1,1.0,correct,0,0,1015,14136,0.001516
q_7ff3300f8a76ab24,google/gemini-3-pro-preview,greedy,scot,abstract,1,H1_T0002,E0024317,E0024317,,1,1.0,correct,0,0,1044,5621,0.00263
q_d9e02210fc560039,google/gemini-3-pro-preview,greedy,direct,abstract,1,H1_T0002,E0037065,E0037065,,1,1.0,correct,0,0,1000,4916,0.00152
q_a4b94c7aa94c94ab,google/gemini-3-pro-preview,greedy,direct,abstract,1,H1_T0002,E0006904,E0006904,,1,1.0,correct,0,0,969,5338,0.001516
q_a4b94c7aa94c94ab,google/gemini-3-pro-preview,greedy,scot,abstract,1,H1_T0002,E0006904,E0006904,,1,1.0,correct,0,0,1010,5156,0.0030619999999999996
q_2319e63882ea5278,google/gemini-3-pro-preview,greedy,direct,abstract,1,H1_T0002,E0007717,E0007717,,1,1.0,correct,0,0,930,4926,0.001528
q_62d862d27a306de8,google/gemini-3-pro-preview,greedy,direct,abstract,1,H1_T0002,E0040600,E0040600,,1,1.0,correct,0,0,1013,5083,0.001516
q_62d862d27a306de8,google/gemini-3-pro-preview,greedy,scot,abstract,1,H1_T0002,E0040600,E0040600,,1,1.0,correct,0,0,987,4757,0.0030619999999999996
q_a9023ecec0d40d45,google/gemini-3-pro-preview,greedy,direct,abstract,1,H1_T0002,E0041161,E0041161,,1,1.0,correct,0,0,1008,5240,0.001528
q_a9023ecec0d40d45,google/gemini-3-pro-preview,greedy,scot,abstract,1,H1_T0002,E0041161,E0041161,,1,1.0,correct,0,0,993,4749,0.0030499999999999998
q_b38f741b051c8c65,google/gemini-3-pro-preview,greedy,direct,abstract,1,H1_T0002,E0034226,E0034226,,1,1.0,correct,0,0,929,4853,0.001516
q_b38f741b051c8c65,google/gemini-3-pro-preview,greedy,scot,abstract,1,H1_T0002,E0034226,E0034226,,1,1.0,correct,0,0,991,5002,0.003026
